PRODUCT_ID,COMMODITY_LEAF,description,buy_line_id,price_line_id,keywords,product_family_id,product_family_description
23922,900009,LEV 5469-C BLK CONN-N6-20R 10/BOX 50/CASE,LEVITON,LEVITON,"LEV5469C LEV 078477 79604


STK LEVITON
WEBREADY
RECPTCALE	SMCPARTS",,
19099,900000,LEV 84020-40 1G SS PLT F/RCPT1.562 TWIST LOCK 10/BOX 100/CASE,LEVITON,LEVITON,"LEV8402040 LEV 078477 43075


STK LEVITON
WEBREADY SMCPARTS",,
9664,899831,NSI IT-4 4-14AWG INSD-TAP CONN 1/BX,NSI,NSI,"NSIIT4 NSI 662381 95001
BIBD4-2
 
PAND BLKPSB4-2S-12 10AWG CONN
100/BX 1000/CS

NSI IT-4A IT4A
WEBREADY

BLKPSB4-2S-12",,
16782,899866,PVC 2-1/2 PVC O-RG EXPN JOINT EJ40 77387 5144037 E945K 9/BX,PVCFIT,PVCFIT,"PVCEXCP250 PVC FITTIN 980060 06127
1/2"" COUPLING EXPANSION

STK PVCFIT
WEBREADY",PVC 2-1/2 SCH40*ALL,"2-1/2"" PVC SCH. 40 PARTS & PIECES"
9704,899787,C-H DH100NK NEUTRAL BLOCK,CUTHAM,CUTHAM,"CHDH100NK DH100NK 782113 25326
BLOCK C-H NEUTRAL
WEBREADY",,
24448,899906,3M 130C-3/4X30FT SPLCNG TAPE 1/BX 24/CS,3M,3M,"3M130C34X30FT 3M 054007 41717
S-TAPE LR 117 BLK 3/4IN X 30FT PREM
60/CS 104730


STK 3M
WEBREADY
TAPE	SMCPARTS",,
22808,899816,BUR AMS-250 6-250 2SCR SPLICE,BURNDY,BURNDY,"BURAMS250 BUR 781810 24103
STK BURNDY
BUR AMS-4/0 6-4/0 2SCR SPLICE
WEBREADY",,
17079,899929,"KLEIN 85076 SCREWDRIVER SET, 7-PC. CUSHION-GRIP ASSORTMENT W/ POUCH",KLEIN,KLEIN,"KLN85076 KLN 092644 85076
STK KLEIN
WEBREADY",,
9849,899956,WIRE THHN-12-GRY-19STR-CU-2500,BWCU,BWCU,"THHN12GRYR WIRE THHN- 980100 22962
THHN-12-GRY-19STR-CU

STK BWCU
WEBREADY",THHN 12 STRAND*ALL,THHN 12 STRANDED
9861,899929,"KLEIN 627-20 TAPPING TOOL, SIX-IN-ONE",KLEIN,KLEIN,"KLN62720 KLN 092644 53706


STK KLEIN
WEBREADY",,
15724,899866,PVC 4IN PVC COUPLING EC55 77010 6141632 E940N 20/BX,PVCFIT,PVCFIT,"PVCCP400 PVC 4-IN C 980060 06110


STK PVCFIT
WEBREADY SMCPARTS","PVC 4"" SCH. 40*ALL","4"" PVC SCH. 40 PARTS & PIECES"
17605,899982,LEV 4560 LKG SGL RCPT-NEMA L6-15R 10/BOX 30/CASE,LEVITON,LEVITON,"LEV4560 LEV 078477 79702


STK LEVITON
WEBREADY",,
12321,899977,LEV 1221-2I SP 20A 277V IV AC SW 10/BOX 50/CASE,LEVITON,LEVITON,"LEV12212I 1221-2I 078477 23989 20A
277V AC IV SP

STK LEVITON
WEBREADY",,
9894,899867,STL-CTY TC722A 3/4IN INS S/S EMT CONN 50/BX 250/CS,NONRET,T&B,"STCTC722A TC722A 785991 02220 3/4
CON EMT S/S STL-CTY
CONNISTLSS075 4075ST
INSULATED SET SCREW CONNECTOR
SMCPARTS
CROUSE 1451",EMT 3/4*ALL,"3/4"" EMT PARTS & PIECES"
19284,899931,"KLEIN 5300 ELECTRICIANS TOOL SET WITH POUCH, BELT AND 10 HAND TOOLS",KLEIN,KLEIN,"KLN5300 5300 092644 55155 & BE
KLEIN SET TOOL W/BAG


WEBREADY",,
15967,899752,STL-CTY RS12 COVER F/RCPT -/BX 50/CSM,NONRET,T&B,"STCRS12 STL-CTY RS 785991 12078
SMCPARTS",,
9913,899926,"KLEIN D213-9NE SIDE-CUTTING PLIERS, HI-LEVERAGE NE, 9-1/4",KLEIN,KLEIN,"KLND2139NE KLN 092644 70042



WEBREADY",,
9916,899877,ERC CD1B 3/4 COND HGR W/BOLT 100/BX,CADDY,CADDY,"CADCD1B CD1B 782856 12001 3/4 COND
ERC HGR W/BOLT",,
15051,899861,T&B H150-TB 1-1/2 ZINC DC HUB -/BX 10/CS,T&B,T&B,"TBH150TB TB 786210 50404


STK T&B",,
9923,899748,C-H 10250T22KB-POP SELECTOR SWITCH BLACK KNOB THREE POSITION 2 NO / 2 NC CONTACT BLOCK INCLUDES HAND/OFF/AUTO SQUARE LEGEND PLATE,CUTHAM,CUTHAM,"CH10250T22KBPOP 10250T22KB 782114
40851 10250T22KB-POP 3POS C-H MNT
SE
STK CUTHAM
WEBREADY
POWREV",,
9924,899878,ERC WMX6 TIE WIRE BX HANGER 100/BX,CADDY,CADDY,"CADWMX6 WMX6 782856 76800 BX CADDY
HANGER TIE WIRE",,
17809,899878,ERC 512A 24IN ELECT BOX HGR BAR 50/BX,CADDY,CADDY,"CAD512A 512A 782856 67760 24-IN ERC
HANG T-BAR TO

STK CADDY",,
12487,898957,"BNH 744 RCSD FAN/LIGHT RECESSED VENTILATION DUCT FAN AND 1/BX  APPLICATIONS, REQUIRES A PAR30L OR PAR30LN BULB (BULB NOT INCLUDED).",BROAN,BROAN,"BRO744 BROAN MANU 70CFM FAN LIGHT
RECESSED
CAN FAN
STK BROAN
WEBREADY",,
23442,899873,CUL 90060 2IN 3-PIECE KO SEAL 10/PK,CULLY,CULLY,"GAB706 GAB 032076 00706


STK CULLY
WEBREADY",,
11638,899929,"KLEIN 630-1/2 NUT DRIVER, CUSHION-GRIP, 3"" HOLLOW-SHAFT, 1/2"" HEX",KLEIN,KLEIN,"KLN63012 KLN 092644 65007


STK KLEIN
WEBREADY",,
10002,898837,CPL H99RTAT 4IN NON-IC RMDL HSG,COOPLTG,COOPLTG,"FXCAN ALLCAN HALH99RT HAL 662400
13337

STK COOPLTG
WEBREADY",,
10006,898899,SYL FO25/835/ECO FLUOR LAMP 22139,OSRAM,OSRAM,"SYLFO25835ECO FO25/835/E 046135
22139 FLUOR FO25/835/ECO LAMP",,
10103,899831,NSI IT-500 500-4AWG INSUL-TAP CONN 1/BX,NSI,NSI,"NSIIT500 IT-500 662381 95009 500-4
AWG INSUL-TAP
SMCPARTS
POLARIS	SMCPARTS
PCSB600-2-4Y",,
10086,899878,HUBW 073041279 BUS DROP GRIP 20/BX,HUBWIRE,HUBWIRE,"KEL073041279 KEL 783585 33019


STK HUBWIRE
WEBREADY",,
10094,899878,HUBW 073041280 BUS DROP GRIP 10/BX,HUBWIRE,HUBWIRE,"KEL073041280 KEL 783585 33020


STK HUBWIRE
WEBREADY",,
10099,899867,STL-CTY TC725A 1-1/2IN S/S EMT CONN -/BX 25/CS,T&B,T&B,"STCTC725A TC725A 785991 02472 1-1/2
EMT S/S STL-CTY
CONNISTLSS150 4150ST
INSULATED SET SCREW CONNECTOR
SMCPARTS
CROUSE 1454","EMT 1-1/2""*ALL","1-1/2"" EMT PARTS & PIECES"
15776,899752,ARL BE1R ROUND PLSTC BOX EXTENDER /BX 25/CS,ARLING,ARLING,"ARLBE1R BE1R 018997 40161 BOX EXTEN
PLSTC ROUND
WEBREADY",,
10124,899859,UNISTRUT P1008TUSEG CHANNEL NUT GALVANIZED 100/BX,UNIFIT,UNIFIT,"UNISTR P1008T-EG 3/8 TWIRL NUT
TOP RETAINER NUT FOR (1-5/8IN SERIE
NUT 3/8 3/8"" ELECTRO GALVANIZED
WEBREADY",,
10621,899974,WIEG HS664NK NM1 HNG/SC WWY-NO KO,WIEGMANN,WIEGMANN,"WIEHS664NK WIE 786725 61025 HNG/SC
NM1 WIEG WWY
SMCPARTS
BLINE 6648HSNK 6X6X48 HS WWY
WEBREADY",,
17608,899977,LEV 8300-SGI HG DPLX 20A-125V RCPT 10/BOX 50/CASE,LEVITON,LEVITON,"LEV8300SGI 8300-SGI 078477 05718
20A-125V DPLX HG
WEBREADY OSU",,
16069,899956,WIRE THHN-8-YEL-19STR-CU-5000MSTR,BWCU,BWCU,"THHN8YEL BUILDING W 980100 23126
5000' MASTER YELLOW
THHN8MSTR
STK BWCU
WEBREADY",THHN 8 STRAND*ALL,THHN 8 STRANDED
10164,899867,STL-CTY TC726A 2IN INS S/S EMT CONN -/BX 25/CS,T&B,T&B,"STCTC726A TC726A 785991 02474 2-IN
CO EMT S/S STL-CTY
CONNISTLSS200 4200ST
INSULATED SET SCREW CONNECTOR
SMCPARTS
WEBREADY
CROUSE 1455","EMT 2""*ALL","2"" EMT PARTS & PIECES"
10167,899778,C-H SEK1/2 225A PNLBRD SE KIT ENTRANCE KIT  DE2408 :ALT-SEPD2,CUTEXPSS,CUTHAM,"CHSEK12 CUTLER-HAM 786687 33000
100/225A C-H ENTRANCE KIT SERVICE

STK CUTHAM
WEBREADY
POWREV",,
19944,900005,LEV PJ3-I WP3 IV PB1/25/100 10/BOX 50/CASE,LEVITON,LEVITON,"LEVPJ3I PJ3-I 078477 95583 IV
PB1/25/100 WP3

STK LEVITON
WEBREADY",,
11495,899894,IDEAL 31-839 1/4X250FT PULL ROPE 1/BX 1/CS,IDEAL,IDEAL,"IDL31839 IDL 783250 31839


STK IDEAL
WEBREADY SMCPARTS",,
10277,901219,BUR AYP750 750 TERMINATION PLUG,BURNDY,BURNDY,"BURAYP750 AYP750 781810 73778 PLU
TERMINATION
WEBREADY",,
10189,899816,NSI NMS-2 2CNDCTR N-MET SPLC KIT 1/BX,NSI,NSI,"NSINMS2 NMS-2 662381 00320 CNDCTR
N-MET SPLC ROMEX CONNECTOR

STK NSI
WEBREADY",,
